year,annual,cumulative
2020,"-1191 (-3174, 834)","-1191 (-3174, 834)"
2021,"864 (-1473, 3024)","-316 (-3927, 2788)"
2022,"4647 (2267, 6864)","4368 (-435, 8613)"
2023,"3742 (1439, 6201)","8080 (2133, 13609)"
2024,"2877 (297, 5454)","10894 (3434, 18544)"
